f_0,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60,f_61,f_62,sin_angle,cos_angle,angle_deg,state
0.0,0.0,0.0,0.19553678,-0.24714753,0.011946276,0.42884368,-0.34251007,-0.047458004,0.6656991,-0.49199978,3.7132246e-05,0.9257947,-0.6040668,0.002695578,0.863583,-0.3207627,0.011944909,1.2676424,-0.34749418,0.041869443,1.5489668,-0.32418808,-0.015772218,1.7857951,-0.3410386,-0.0075369254,0.9978693,-0.027203033,0.059302364,1.3803178,0.050441254,-0.058051214,1.6233718,0.041624278,-0.019918343,1.9246309,-0.007503827,0.005619618,0.829331,0.29061437,0.062031675,1.2141551,0.28320944,-0.010165097,1.5735956,0.24323179,-0.0011252301,1.820972,0.34460682,0.044619747,0.7886015,0.6240446,0.014236233,1.0620363,0.540263,-0.04129014,1.4200717,0.5883284,-0.03306954,1.5316278,0.6848218,-0.047739837,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.20188132,-0.2064493,-0.027505025,0.48875973,-0.49299282,0.012584274,0.58848834,-0.52377695,0.050720524,0.9000829,-0.7311124,-0.011429369,0.86966217,-0.1970349,0.053024482,1.268048,-0.25349617,0.05120794,1.6549711,-0.33127078,0.012479448,1.910841,-0.32830185,0.06793583,0.9996181,-0.01781785,0.021122534,1.3950173,0.034742083,0.0832788,1.709407,0.038906045,0.114563465,2.1059382,-0.0024174831,0.069759086,0.87586766,0.3638309,0.072253235,1.2609717,0.401326,0.025417713,1.5582714,0.4120573,0.0633723,1.8773885,0.34389272,0.014962153,0.7529362,0.6766303,0.014060149,1.0315478,0.6588415,-0.04000088,1.3918519,0.7119899,0.13994046,1.5585006,0.6134754,0.05351183,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.18374974,-0.2346824,0.01756164,0.48364177,-0.5098674,-0.030779982,0.71014476,-0.53526056,0.016379265,0.9322636,-0.72263825,0.061804716,0.93555903,-0.3476416,0.072061956,1.4176519,-0.34313428,-0.08394458,1.8217447,-0.3658731,0.089215,2.0247939,-0.36226314,0.017429797,0.9977017,0.065253206,-0.018255768,1.6018496,0.023680557,-0.064883575,1.882114,0.04115499,0.02065829,2.3136034,0.06932281,-0.006101365,1.0008538,0.3979681,0.024670014,1.4369781,0.38439438,-0.00950537,1.771129,0.41478643,0.11988363,1.9121906,0.3509721,0.016699145,0.81139654,0.81880194,-0.039629508,1.2148317,0.78028136,-0.017004756,1.5305772,0.6475769,0.029409159,1.7972113,0.8135461,0.07818012,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.18076822,-0.34573683,-0.005664669,0.5003807,-0.5043043,0.045591295,0.6714989,-0.62379915,-0.08951042,0.86700153,-0.7081003,-0.07873649,0.87424344,-0.31416902,-0.018305723,1.324846,-0.4717812,-0.06572436,1.7289203,-0.36594903,-0.042848207,1.8788179,-0.34732786,-0.021103872,0.9994987,0.0023569148,-0.03157078,1.4938979,0.039472993,-0.035861827,1.7976581,-0.008754877,-0.11097292,2.169585,-0.08724416,-0.026954917,0.8556435,0.23366788,-0.097986795,1.3847985,0.31707123,-0.043616943,1.7088188,0.35405436,-0.041927233,1.9349476,0.29574358,0.027044233,0.71491706,0.72957146,0.014528592,1.0276833,0.6463538,-0.0025408445,1.4369305,0.56992143,-0.072203025,1.6583369,0.6221973,-0.044425588,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.25524378,-0.23601976,-0.009797056,0.32369944,-0.52738315,-0.023325944,0.65190876,-0.5996327,-0.0073162387,0.7501574,-0.6946718,-0.012229107,0.86832774,-0.34528536,-0.0125761805,1.2620565,-0.46210992,-0.016840631,1.6213305,-0.38872385,0.05376605,1.7617273,-0.42321172,-0.02105177,0.99710006,-0.03503617,0.067557074,1.3546488,0.05720979,0.052384153,1.6622323,-0.02390269,-0.024462538,1.9438565,-0.07680257,-0.082613766,0.80693704,0.22805065,-0.010868691,1.2277198,0.26502073,-0.038884692,1.614507,0.22654933,-0.10750099,1.7805783,0.31538028,-0.044018444,0.7081316,0.58150977,0.05524703,1.155186,0.6076706,-0.09580118,1.2864317,0.6092454,-0.024092522,1.5343976,0.5061111,-0.072361425,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.18796524,-0.183679,0.05742679,0.3903952,-0.41760716,0.017978312,0.6600758,-0.63713115,0.081510805,0.90368,-0.68676436,-0.031166174,0.85592294,-0.35734075,0.009882892,1.2549247,-0.28444865,0.010406199,1.5814129,-0.37194937,0.1053112,1.8597599,-0.42589885,0.090328045,0.99994594,-0.0060016513,0.008484001,1.4732045,-0.013786725,0.029655885,1.7863872,0.0008872369,-0.015985213,2.03971,-0.030242113,0.057260323,0.9695437,0.27742568,0.045907434,1.3158246,0.30542982,-0.013244134,1.6169876,0.3463382,0.009305094,1.8676901,0.32534453,0.037073214,0.7923533,0.62351894,0.0686729,1.0256728,0.68738294,0.04881523,1.5092838,0.6666454,0.012052858,1.6912467,0.70486045,0.059450522,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.24958688,-0.17348029,0.17676128,0.40345034,-0.33986855,0.11927358,0.6063593,-0.51707596,0.18401171,0.90126556,-0.6506753,0.13544673,0.8536755,-0.2585554,0.0368596,1.2566366,-0.2952546,0.15792143,1.6852522,-0.3296796,0.111661874,1.8039304,-0.3037068,0.11007607,0.9927323,-0.016789056,0.119167276,1.3323601,0.023519944,0.13006663,1.7004961,0.05881806,0.0774102,2.1368036,0.113718,0.09213264,0.8989223,0.3387085,0.104514785,1.3499337,0.3951324,0.11888166,1.6649194,0.32850668,0.09057769,1.8837976,0.35351074,0.17492798,0.78148836,0.69062185,0.16396664,1.1389799,0.6878785,0.046475347,1.4735923,0.62572604,0.08018392,1.6597627,0.6639884,0.112031385,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.2699779,-0.24060369,0.003782474,0.4235825,-0.4365152,-0.038047947,0.6605337,-0.6155148,-0.03664636,0.8641559,-0.6511823,0.03997137,0.8961146,-0.3248268,0.023946065,1.3549702,-0.34718084,0.051629476,1.557731,-0.37590206,-0.032307785,1.791527,-0.4134477,0.038597845,0.998745,-0.03999214,0.030149879,1.4379747,-0.024214033,0.03374109,1.7081316,-0.09629236,0.001534146,2.0564022,-0.07718297,-0.0061347685,0.9289766,0.27083933,0.05570722,1.2760023,0.2828924,-0.035221327,1.5466671,0.2611248,0.030908085,1.815738,0.18402523,0.012922871,0.77158594,0.6023817,0.024382653,1.0445247,0.61004704,-0.013885193,1.4858118,0.5490755,0.012690126,1.5819231,0.62727624,0.0021427474,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.23391734,-0.16106658,-0.054567665,0.4110661,-0.4473747,-0.11188323,0.64807487,-0.5847661,-0.04998015,0.7555609,-0.6764978,-0.06591078,0.8210019,-0.36275417,0.022925328,1.3035136,-0.33090556,-0.024572365,1.5816472,-0.34479564,-0.021391865,1.9352058,-0.3371615,0.0070245387,0.9987199,-0.050417725,0.004076936,1.4357953,0.06789773,-0.045637984,1.7410961,0.042821176,-0.041604742,2.1010969,-0.029943053,-0.05628712,0.906743,0.2988648,-0.02773927,1.3191897,0.38584208,-0.067261316,1.6937937,0.31578803,-0.12530212,1.9016006,0.25086263,-0.114077955,0.7994092,0.6539286,-0.038363025,1.0046812,0.6025689,-0.14122899,1.4734004,0.6740745,-7.668617e-05,1.6772555,0.6885179,-0.029394006,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.17971818,-0.12864423,-0.08734838,0.35008627,-0.44474524,-0.07568194,0.57712185,-0.58470035,-0.052534424,0.8300735,-0.651777,-0.08253732,0.794684,-0.30297586,-0.04880952,1.2569184,-0.26003003,-0.07035497,1.5860673,-0.2571715,-0.0663863,1.9017879,-0.28486264,-0.09041393,0.9959598,0.047418993,-0.07625934,1.3916062,0.053719126,-0.07777809,1.7666034,0.0459621,-0.1465056,2.176543,0.077448055,-0.12272935,0.7629888,0.33357945,-0.06449566,1.3181136,0.35428226,-0.10646195,1.6270558,0.4144768,-0.10495989,1.8039099,0.37689725,-0.12955205,0.74127495,0.72395444,-0.076983236,1.0623035,0.7020129,-0.1500324,1.4854953,0.70279,-0.11183864,1.690616,0.7709686,-0.09448273,0.0,1.0,0.0,CONTROL
