f_0,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60,f_61,f_62,sin_angle,cos_angle,angle_deg,state
0.0,0.0,0.0,0.31905237,-0.18583126,0.012956502,0.40946168,-0.35503283,-0.015385729,0.6985324,-0.47931647,0.020189371,0.82169116,-0.59155685,0.04760504,0.90345156,-0.305379,0.051836587,1.2186812,-0.23686755,0.06316183,1.5931892,-0.24399,0.056349345,1.7211525,-0.28052542,0.002620547,0.9996218,0.001781736,0.02744341,1.2701398,0.01952305,0.052451003,1.6650946,0.05244199,0.038510587,1.9448235,-0.00083962496,0.058816645,0.878599,0.3087234,0.06682731,1.2700123,0.37109593,0.011094533,1.5119166,0.3262382,-0.02986958,1.6416821,0.3544017,0.012638502,0.6885723,0.62308633,0.06089753,1.1052123,0.6228176,0.05520907,1.3530729,0.6017311,0.05656732,1.6250128,0.71762615,0.03558044,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.16820523,-0.33401945,-0.06219426,0.49083707,-0.50579655,-0.10558233,0.7066936,-0.69608855,0.0011048595,0.86215997,-0.7922936,-0.04750589,0.9323817,-0.32643104,-0.04234001,1.4139011,-0.3592294,0.005081436,1.7106587,-0.32341078,-0.054520037,1.966466,-0.41261017,-0.047289316,0.9963883,-0.056025974,-0.06380764,1.5675963,-0.06776546,-0.096095696,1.943735,-0.03527306,-0.10551704,2.2884057,-0.0770014,0.004470345,0.91712475,0.29238847,-0.023985619,1.4032792,0.2774899,-0.062162936,1.8184971,0.3116719,-0.062055424,1.9596431,0.40785524,-0.009656407,0.8160136,0.56786793,-0.07558113,1.1172683,0.6512461,-0.02879027,1.486303,0.6919049,0.01588881,1.7890737,0.7038184,0.009423279,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.2536241,-0.21459155,-0.16542032,0.4308512,-0.42182672,-0.09851648,0.6394933,-0.451797,-0.07270272,0.7935389,-0.658723,-0.021974493,0.88100535,-0.28146657,-0.11132138,1.2975312,-0.26725137,-0.08062986,1.5283653,-0.38246006,-0.08525345,1.8163813,-0.3466474,-0.057268925,0.9981569,-0.0250787,-0.055261847,1.3757281,-0.049299,-0.09814867,1.6434906,0.016264567,-0.062134214,1.9921461,0.05576668,-0.07242556,0.874103,0.3077422,-0.008271992,1.273243,0.30089346,-0.123238765,1.5314254,0.32068375,-0.052955363,1.7582663,0.29158434,-0.093851134,0.7557856,0.56618935,-0.07700968,1.0453544,0.6162096,-0.10764019,1.396359,0.63340443,-0.106712975,1.5705296,0.55138683,-0.10712834,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.22582415,-0.25003868,-0.022429429,0.46501434,-0.43037915,-0.027395453,0.70755804,-0.53640276,0.06294446,0.84500915,-0.7030825,-0.042867668,0.88996893,-0.26549503,-0.01629996,1.3303252,-0.33811566,0.008805184,1.6237354,-0.3492784,-0.040378213,1.8338757,-0.35762882,-0.017331995,0.99925935,-0.038344204,0.003241389,1.3726095,0.0027605186,-0.059723575,1.7067447,-0.07348783,0.034758385,2.007552,0.04576373,0.006558593,0.96971756,0.33280885,-0.10562633,1.2396728,0.28836673,-0.06867206,1.6626928,0.3547341,-0.05039863,1.8545494,0.3199959,-0.11615759,0.76832575,0.5866749,-0.01378833,1.104829,0.59287673,-0.048935585,1.4514846,0.5537398,0.00070470263,1.601704,0.579966,0.022348505,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.2728317,-0.22190018,-0.0573889,0.52802527,-0.43956438,-0.017963488,0.7387752,-0.5703833,-0.10747918,0.853379,-0.65927,-0.058944833,0.9029747,-0.26968277,-0.058195718,1.2487663,-0.34647042,-0.033101447,1.5985132,-0.34975305,-0.004524204,1.8872079,-0.3488322,-0.021657191,0.99510443,-0.009693594,-0.098352574,1.4250675,-0.06937736,-0.045035988,1.6876538,-0.11458355,0.01688646,2.0706222,0.015419823,-0.042405337,0.88107634,0.26918268,0.0050886115,1.2974072,0.19281615,-0.006483769,1.6131177,0.29439571,0.03371507,1.9064813,0.2575467,-0.027370492,0.82840127,0.58204734,0.016046386,1.124007,0.5588702,-0.03513566,1.3784392,0.48813367,0.025728118,1.5795867,0.5287157,0.038834944,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.21333115,-0.16609061,0.08292114,0.4126373,-0.42072228,0.037302095,0.6828971,-0.5147093,0.05687708,0.89660764,-0.6172264,-0.02013477,0.8335826,-0.28785545,0.016859392,1.2765436,-0.2411744,0.094904855,1.6443365,-0.26212028,0.018873326,1.8682728,-0.2852772,0.011421324,0.99605465,0.04974376,0.07348883,1.3569152,0.077384844,0.060677726,1.7070947,0.013523264,0.07379572,1.999461,-0.048083857,0.13716324,0.80790436,0.32464322,0.04978454,1.2361016,0.3538602,0.042403355,1.5748842,0.28228557,0.03868093,1.8191072,0.2832745,-0.020925945,0.79429895,0.61643165,0.0104745915,1.0703154,0.69150025,0.10100029,1.3771569,0.584874,0.05546139,1.5539727,0.58178747,-0.011889172,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.2450211,-0.21377592,0.009602896,0.5046876,-0.39158395,0.037604794,0.754363,-0.62772554,0.05065333,0.9416842,-0.7938226,0.030215688,1.0125461,-0.2953877,0.073288545,1.4082354,-0.42737827,0.012069594,1.8250921,-0.22552234,-0.005790476,2.144399,-0.30191946,-0.02154668,0.9901137,0.1370261,0.029980812,1.6140578,0.0227947,-0.026799543,2.0740488,0.06400095,0.13195212,2.476633,0.0115087405,-0.05991612,1.1263098,0.49271184,-0.027300922,1.4626313,0.46027198,0.02600782,1.9294031,0.38680682,0.012052961,2.119816,0.44735384,0.07612598,0.87950355,0.7834396,-0.0684324,1.2557895,0.9098692,0.06981889,1.6140424,0.8304244,-0.03316173,1.8501482,0.72812647,-0.024648897,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.29714847,-0.08570569,0.055347387,0.44152755,-0.2911202,0.026945857,0.63868034,-0.46252078,0.036692888,0.85912573,-0.57202697,0.0053653354,0.81455946,-0.22280198,0.022528425,1.2169673,-0.25659296,-0.033036303,1.548407,-0.25387162,0.025416678,1.7223359,-0.18213701,0.0286858,0.9924303,0.10125642,0.06949282,1.3178059,0.094057895,-0.00015893411,1.6128004,0.07678788,0.011694256,1.913759,0.08163756,0.043442428,0.8909993,0.38411066,0.006367237,1.2916132,0.3727689,0.09417828,1.5637107,0.3319412,0.04553075,1.7095485,0.27961034,0.018767146,0.7168016,0.6646269,-0.011649407,1.0336772,0.6310946,-0.08200673,1.3690534,0.6622096,0.0637257,1.5211538,0.65926105,-0.0035958847,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.23073193,-0.23882961,0.13595316,0.4453061,-0.48780298,0.013307203,0.6644424,-0.63566345,0.13253632,0.8120247,-0.62041456,0.11426681,0.8891137,-0.36360922,0.0704352,1.2769899,-0.40580612,0.049356204,1.5523626,-0.40604714,0.060918067,1.8395216,-0.42011178,0.042400945,0.9785949,-0.1844015,0.091367796,1.3006274,-0.05778744,0.108721,1.7093385,-0.09114397,0.099275954,2.0076063,-0.08294046,0.018804979,0.859765,0.21995522,0.016230406,1.2731192,0.19105294,0.054584514,1.5599045,0.23552454,0.10544244,1.7998209,0.18551682,0.011862796,0.79505265,0.49539647,0.11407946,1.0695391,0.50216615,0.051042292,1.4246466,0.54790413,0.033731148,1.6115736,0.547667,0.07886123,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.21688114,-0.12506013,0.016074797,0.4822509,-0.40179056,-0.019717937,0.6783713,-0.50031155,-0.09449885,0.8285967,-0.61556566,-0.05403625,0.8460895,-0.3277708,-0.004614526,1.3111532,-0.3346175,-0.09929786,1.6685834,-0.29898217,-0.13752483,1.8508388,-0.27590546,-0.07853721,0.9941653,-0.003914577,-0.10779606,1.4110997,-0.0018433643,-0.04079781,1.7256107,0.015573553,-0.111955605,2.1183074,0.0568651,0.006625985,0.9196202,0.3030145,-0.026324525,1.3369459,0.319822,-0.039821032,1.737184,0.39882103,-0.060731072,1.8419113,0.374868,0.06538577,0.7456,0.7795451,-0.021515414,1.0416336,0.652576,0.015291694,1.4638269,0.6248925,-0.0060416493,1.7182516,0.7959651,-0.038806923,0.0,1.0,0.0,CONTROL
