f_0,f_1,f_2,f_3,f_4,f_5,f_6,f_7,f_8,f_9,f_10,f_11,f_12,f_13,f_14,f_15,f_16,f_17,f_18,f_19,f_20,f_21,f_22,f_23,f_24,f_25,f_26,f_27,f_28,f_29,f_30,f_31,f_32,f_33,f_34,f_35,f_36,f_37,f_38,f_39,f_40,f_41,f_42,f_43,f_44,f_45,f_46,f_47,f_48,f_49,f_50,f_51,f_52,f_53,f_54,f_55,f_56,f_57,f_58,f_59,f_60,f_61,f_62,sin_angle,cos_angle,angle_deg,state
0.0,0.0,0.0,0.29042792,-0.17247662,-0.028178263,0.53312415,-0.31763607,0.02244964,0.67199993,-0.43221873,0.063817404,0.83094436,-0.552364,0.033760365,0.80855614,-0.27847773,0.033727344,1.2714614,-0.31119302,0.03564436,1.5458951,-0.26593274,0.042833343,1.7933112,-0.29736626,0.0004551705,0.99742156,0.053329974,0.04802142,1.3607063,0.03224543,0.1006148,1.6510643,-0.04084819,0.04326575,1.9714812,0.058552,0.12888621,0.8209217,0.3744915,0.02198352,1.2805693,0.32380962,0.009658852,1.6253456,0.283107,0.006251687,1.8218153,0.35595468,-0.054243416,0.76288825,0.57826775,0.05138947,1.0322702,0.6319969,0.07821452,1.3962061,0.629247,0.061429624,1.5271266,0.6171022,0.015855262,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.27078232,-0.23858973,0.011168215,0.47359422,-0.4320658,-0.061794292,0.70996755,-0.7149941,-0.091476224,0.8969738,-0.75843734,-0.13191177,0.8921082,-0.36451346,-0.15355547,1.4486313,-0.33105165,-0.15246642,1.7635492,-0.32708701,-0.12990619,1.9732127,-0.39843842,-0.0898086,0.998493,0.050215483,0.022138327,1.5376341,-0.056443024,-0.04255632,1.8423845,-0.040027834,-0.113475345,2.195458,-0.06527029,-0.10671446,0.96517104,0.3321449,0.025255742,1.3771588,0.22849342,-0.046783198,1.7538311,0.24067117,-0.056522556,2.05195,0.36584428,-0.13042995,0.86529404,0.61265856,-0.12176709,1.1751475,0.6247092,-0.07414753,1.3915222,0.6422955,-0.120041564,1.7735602,0.57778275,-0.027565692,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.20043938,-0.27836612,-0.037848175,0.38934824,-0.5054133,-0.026075112,0.5988773,-0.5307254,0.03185734,0.8572058,-0.7143781,-0.04861884,0.9450412,-0.39528528,-0.081420764,1.3315383,-0.34784818,0.0341786,1.636,-0.30831763,-0.053725548,1.8535231,-0.38471562,-0.01636653,0.99934363,0.031821053,0.017314246,1.4449888,-0.020304969,-0.09598922,1.8487556,0.0121131195,-0.004021128,2.173077,0.065285064,-0.026257472,0.9122694,0.36109224,-0.0091511905,1.452945,0.34446108,-0.070706144,1.6869243,0.36357695,-0.035220925,1.9325976,0.34006912,0.017724555,0.73664266,0.6230946,-0.06822812,1.0800697,0.64167595,-0.08317496,1.550253,0.7180244,0.019939266,1.6935245,0.7200884,-0.014303823,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.21333902,-0.18766098,0.0971544,0.44283092,-0.47907826,0.019446487,0.6982966,-0.65024036,0.03801829,0.87926894,-0.7771656,0.08493062,0.9103042,-0.39668855,0.063821904,1.3342203,-0.34847334,-0.00998854,1.615294,-0.38432875,0.06754383,1.9019213,-0.49359,0.056970417,0.99090457,-0.0064670504,0.1344113,1.4780205,-0.1339557,-0.0061279214,1.738944,-0.07326227,0.041504387,2.0739856,-0.114064954,0.111686125,0.88457847,0.24024907,0.029993424,1.3466625,0.2492372,-0.016877243,1.7721062,0.20968173,0.019152716,1.8401977,0.21271832,0.083749354,0.7848813,0.6055644,0.03957985,1.0661738,0.52757776,0.04545569,1.4602137,0.5516049,-0.0068185735,1.6832669,0.57408917,0.06526248,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.22513576,-0.2070877,-0.064808324,0.42295355,-0.41459382,0.07934487,0.6930447,-0.5594585,-0.021931851,0.8159796,-0.74078506,0.015551832,0.86752295,-0.28657195,-0.038853776,1.3625549,-0.29701954,-0.066362545,1.6491019,-0.3312661,-0.07687831,1.8565736,-0.28616244,-0.024371244,0.99719286,0.074744724,-0.0044256095,1.4657178,0.122376494,-0.07977252,1.7345197,0.0850771,-0.025942432,2.048148,0.018990014,-0.0258077,0.9016854,0.32567313,-0.028680211,1.4368243,0.32220942,-0.00959613,1.7446176,0.39723492,-0.0016849171,1.9146944,0.34968778,-0.0154729895,0.7663752,0.6794895,0.00605868,1.1719648,0.6437631,-0.0033407852,1.5654181,0.7289168,0.009378568,1.7307938,0.7701704,-0.06372852,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.15207356,-0.2666479,0.07862139,0.34489202,-0.43300194,0.10787267,0.52643156,-0.43842044,0.090292476,0.79744476,-0.64183754,0.1765488,0.7230302,-0.30184573,0.11189297,1.2267407,-0.25798917,0.09041104,1.4636977,-0.41655692,0.115033366,1.7090583,-0.30010962,0.099496424,0.9994115,0.021410855,0.02679672,1.1602571,-0.0062436336,0.114142746,1.5326663,-0.04994729,0.107627474,1.8248802,0.008861563,0.043038033,0.78624946,0.21201956,0.027329428,1.120872,0.28396302,0.080695644,1.4665782,0.19319336,0.15161347,1.6722431,0.25278294,0.16002153,0.66309845,0.56125265,0.15262528,0.9715527,0.54076576,0.030225405,1.3569983,0.5885753,0.15919672,1.4958377,0.53096825,0.10835042,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.17472394,-0.16361892,-0.085429356,0.46060097,-0.46062094,-0.008039351,0.7035954,-0.6334413,-0.023697581,0.86231834,-0.7314756,-0.098474056,0.9138126,-0.33412182,-0.06409264,1.3198193,-0.39365557,-0.14763968,1.6476444,-0.3293943,-0.08482901,1.9243289,-0.41464666,-0.019573629,0.99899244,-0.04070116,-0.018912328,1.4768009,0.079028875,-0.031216513,1.8241848,-0.04649368,-0.16859487,2.1513696,-0.0070560453,-0.09237099,0.7997072,0.29926068,-0.12765387,1.3195488,0.27936852,-0.10145287,1.7119529,0.37943044,-0.039253958,1.899729,0.2974469,-0.06710545,0.73401076,0.673555,-0.04063535,1.1071081,0.5836859,-0.11962044,1.5062999,0.69980544,-0.19069862,1.7261417,0.6308972,-0.040380366,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.15809481,-0.15935588,-0.08178023,0.4169396,-0.45367876,-0.03954042,0.7008059,-0.45456108,-0.05924561,0.79210174,-0.62223995,-0.08952577,0.7916633,-0.37331372,-0.09935268,1.2888554,-0.31470367,-0.047696117,1.5953481,-0.31841582,0.01724111,1.760294,-0.30726972,-0.0045284685,0.9994248,0.028964628,-0.017640853,1.490736,-0.01196766,0.013233436,1.6861157,-0.025751373,-0.019467073,1.9926459,-0.075614326,-0.11975757,0.84455436,0.33591038,-0.12471097,1.2334445,0.33856454,-0.09055781,1.6231246,0.32642677,-0.03600707,1.8482043,0.35408667,-0.014070707,0.6931167,0.6294495,-0.0133951595,1.0493335,0.58646655,0.018810153,1.3857898,0.64299905,-0.05551561,1.5641863,0.60829186,-0.06935764,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.21666211,-0.2576687,-0.0019116243,0.4770076,-0.4355807,-0.044705212,0.6185457,-0.5664057,-0.044257186,0.92781425,-0.6621871,-0.01254412,0.87296355,-0.38539606,-0.020604813,1.3792173,-0.36777487,-0.097651154,1.6574697,-0.3727034,-0.00024508193,1.9980688,-0.34024122,-0.050309356,0.99575067,0.0637403,-0.06646737,1.4352247,0.07954484,-0.10858058,1.8694462,0.052511256,-0.12044361,2.1180346,-0.015656829,-0.013718375,0.8839301,0.30443874,-0.04985221,1.3512195,0.36493853,-0.015800014,1.6354858,0.28543526,0.038247444,1.9428939,0.3593667,-0.08737236,0.811616,0.6782862,-0.05475348,1.1015247,0.7388592,-0.03878027,1.4576844,0.7144913,-0.107454166,1.6708231,0.6969867,-0.089703426,0.0,1.0,0.0,CONTROL
0.0,0.0,0.0,0.22964223,-0.18963872,0.053629488,0.4809308,-0.51689667,0.053651467,0.7679047,-0.50657135,0.08734894,0.9336892,-0.7011458,0.10866667,1.0036339,-0.4459609,0.05918025,1.3553782,-0.36497703,0.08811536,1.613676,-0.31656522,0.021278782,1.8592287,-0.28133753,0.08003674,0.9990608,0.036790118,0.02289218,1.3957847,-0.06171638,0.05509422,1.786561,0.001660198,0.01914478,2.0702653,-0.013439184,0.11114298,0.87185997,0.2726159,0.09718561,1.2841932,0.34557062,0.06589095,1.6532996,0.28511465,0.051309746,1.8373991,0.32770485,0.08335439,0.75086266,0.56825894,0.015832376,1.132789,0.60414565,0.12229857,1.4128164,0.5448096,0.11480104,1.6333071,0.5848342,0.06595906,0.0,1.0,0.0,CONTROL
